model,date,pred_label,pred_confidence
stacked_gru_ln,2018-06-13,0,0.42452565
stacked_gru_ln,2018-06-14,0,0.42689413
stacked_gru_ln,2018-06-15,0,0.45103997
stacked_gru_ln,2018-06-18,0,0.42034423
stacked_gru_ln,2018-06-19,3,0.39425743
stacked_gru_ln,2018-06-20,0,0.39449415
stacked_gru_ln,2018-06-21,0,0.42932346
stacked_gru_ln,2018-06-22,0,0.45464537
stacked_gru_ln,2018-06-25,0,0.4551535
stacked_gru_ln,2018-06-26,0,0.4272148
stacked_gru_ln,2018-06-27,0,0.42971045
stacked_gru_ln,2018-06-28,3,0.4548125
stacked_gru_ln,2018-06-29,3,0.39668396
stacked_gru_ln,2018-07-02,3,0.37482247
stacked_gru_ln,2018-07-03,0,0.32900134
stacked_gru_ln,2018-07-05,3,0.42974734
stacked_gru_ln,2018-07-06,0,0.36300036
stacked_gru_ln,2018-07-09,0,0.3931107
stacked_gru_ln,2018-07-10,0,0.40732557
stacked_gru_ln,2018-07-11,0,0.3986498
stacked_gru_ln,2018-07-12,0,0.35471362
stacked_gru_ln,2018-07-13,0,0.36408672
stacked_gru_ln,2018-07-16,0,0.38520852
stacked_gru_ln,2018-07-17,0,0.40933982
stacked_gru_ln,2018-07-18,0,0.42401862
stacked_gru_ln,2018-07-19,0,0.43814698
stacked_gru_ln,2018-07-20,0,0.40973675
stacked_gru_ln,2018-07-23,0,0.39144444
stacked_gru_ln,2018-07-24,0,0.44484925
stacked_gru_ln,2018-07-25,0,0.43486136
stacked_gru_ln,2018-07-26,0,0.44895345
stacked_gru_ln,2018-07-27,0,0.4505255
stacked_gru_ln,2018-07-30,0,0.40836355
stacked_gru_ln,2018-07-31,0,0.47540087
stacked_gru_ln,2018-08-01,0,0.45979035
stacked_gru_ln,2018-08-02,0,0.4534992
stacked_gru_ln,2018-08-03,0,0.3944484
stacked_gru_ln,2018-08-06,0,0.35603163
stacked_gru_ln,2018-08-07,0,0.44234586
stacked_gru_ln,2018-08-08,0,0.3912751
stacked_gru_ln,2018-08-09,0,0.4180573
stacked_gru_ln,2018-08-10,0,0.4219873
stacked_gru_ln,2018-08-13,0,0.3899577
stacked_gru_ln,2018-08-14,0,0.4100068
stacked_gru_ln,2018-08-15,0,0.44658825
stacked_gru_ln,2018-08-16,0,0.4281713
stacked_gru_ln,2018-08-17,0,0.42281827
stacked_gru_ln,2018-08-20,0,0.37141857
stacked_gru_ln,2018-08-21,0,0.41196385
stacked_gru_ln,2018-08-22,0,0.37592632
stacked_gru_ln,2018-08-23,0,0.37994027
stacked_gru_ln,2018-08-24,0,0.3703072
stacked_gru_ln,2018-08-27,0,0.39531645
stacked_gru_ln,2018-08-28,0,0.37207717
stacked_gru_ln,2018-08-29,0,0.3845219
stacked_gru_ln,2018-08-30,0,0.37786746
stacked_gru_ln,2018-08-31,0,0.4081911
stacked_gru_ln,2018-09-04,0,0.4311314
stacked_gru_ln,2018-09-05,0,0.42645073
stacked_gru_ln,2018-09-06,0,0.4364951
stacked_gru_ln,2018-09-07,0,0.39440122
stacked_gru_ln,2018-09-10,0,0.37146446
stacked_gru_ln,2018-09-11,0,0.40021944
stacked_gru_ln,2018-09-12,0,0.43982592
stacked_gru_ln,2018-09-13,0,0.45020092
stacked_gru_ln,2018-09-14,0,0.4109232
stacked_gru_ln,2018-09-17,0,0.35471606
stacked_gru_ln,2018-09-18,0,0.43413237
stacked_gru_ln,2018-09-19,0,0.4249811
stacked_gru_ln,2018-09-20,0,0.4598833
stacked_gru_ln,2018-09-21,0,0.4624605
stacked_gru_ln,2018-09-24,0,0.46310014
stacked_gru_ln,2018-09-25,0,0.42789564
stacked_gru_ln,2018-09-26,0,0.4493013
stacked_gru_ln,2018-09-27,0,0.43562105
stacked_gru_ln,2018-09-28,0,0.44658834
stacked_gru_ln,2018-10-01,0,0.4426144
stacked_gru_ln,2018-10-02,0,0.44421738
stacked_gru_ln,2018-10-03,0,0.4794202
stacked_gru_ln,2018-10-04,0,0.4661529
stacked_gru_ln,2018-10-05,0,0.43903002
stacked_gru_ln,2018-10-08,0,0.44371346
stacked_gru_ln,2018-10-09,0,0.39945814
stacked_gru_ln,2018-10-10,0,0.43768674
stacked_gru_ln,2018-10-11,0,0.43961284
stacked_gru_ln,2018-10-12,0,0.44424823
stacked_gru_ln,2018-10-15,0,0.42587188
stacked_gru_ln,2018-10-16,0,0.44182342
stacked_gru_ln,2018-10-17,0,0.44411573
stacked_gru_ln,2018-10-18,0,0.46091667
stacked_gru_ln,2018-10-19,0,0.4001659
stacked_gru_ln,2018-10-22,0,0.42545384
stacked_gru_ln,2018-10-23,0,0.47985432
stacked_gru_ln,2018-10-24,0,0.44107512
stacked_gru_ln,2018-10-25,0,0.45970738
stacked_gru_ln,2018-10-26,0,0.45159334
stacked_gru_ln,2018-10-29,0,0.4410456
stacked_gru_ln,2018-10-30,0,0.4664938
stacked_gru_ln,2018-10-31,0,0.44348174
stacked_gru_ln,2018-11-01,0,0.42709988
stacked_gru_ln,2018-11-02,0,0.45110366
stacked_gru_ln,2018-11-05,0,0.45700374
stacked_gru_ln,2018-11-06,0,0.4142678
stacked_gru_ln,2018-11-07,0,0.43521336
stacked_gru_ln,2018-11-08,0,0.47455117
stacked_gru_ln,2018-11-09,0,0.4523205
stacked_gru_ln,2018-11-12,0,0.46945643
stacked_gru_ln,2018-11-13,0,0.46529856
stacked_gru_ln,2018-11-14,0,0.4416746
stacked_gru_ln,2018-11-15,0,0.45928177
stacked_gru_ln,2018-11-16,0,0.43382233
stacked_gru_ln,2018-11-19,0,0.4521099
stacked_gru_ln,2018-11-20,0,0.45720324
stacked_gru_ln,2018-11-21,0,0.4166538
stacked_gru_ln,2018-11-23,0,0.3451754
stacked_gru_ln,2018-11-26,3,0.6085371
stacked_gru_ln,2018-11-27,0,0.423528
stacked_gru_ln,2018-11-28,3,0.68582225
stacked_gru_ln,2018-11-29,3,0.6610973
stacked_gru_ln,2018-11-30,3,0.5732722
stacked_gru_ln,2018-12-03,3,0.60399705
stacked_gru_ln,2018-12-04,3,0.48247397
stacked_gru_ln,2018-12-06,0,0.40429336
stacked_gru_ln,2018-12-07,0,0.48042765
stacked_gru_ln,2018-12-10,0,0.44744435
stacked_gru_ln,2018-12-11,0,0.435556
stacked_gru_ln,2018-12-12,0,0.42273042
stacked_gru_ln,2018-12-13,0,0.44015357
stacked_gru_ln,2018-12-14,0,0.45953614
stacked_gru_ln,2018-12-17,0,0.42854118
stacked_gru_ln,2018-12-18,0,0.44460717
stacked_gru_ln,2018-12-19,0,0.4201174
stacked_gru_ln,2018-12-20,0,0.41793585
stacked_gru_ln,2018-12-21,0,0.42379758
stacked_gru_ln,2018-12-24,0,0.3503767
stacked_gru_ln,2018-12-26,0,0.39423493
stacked_gru_ln,2018-12-27,0,0.41988853
stacked_gru_ln,2018-12-28,0,0.3591247
stacked_gru_ln,2018-12-31,0,0.35510314
stacked_gru_ln,2019-01-02,0,0.45108914
stacked_gru_ln,2019-01-03,0,0.3723494
stacked_gru_ln,2019-01-04,0,0.4102905
stacked_gru_ln,2019-01-07,0,0.38537553
stacked_gru_ln,2019-01-08,0,0.46452013
stacked_gru_ln,2019-01-09,0,0.41890743
stacked_gru_ln,2019-01-10,0,0.44029844
stacked_gru_ln,2019-01-11,0,0.40874946
stacked_gru_ln,2019-01-14,0,0.3678502
stacked_gru_ln,2019-01-15,0,0.38184565
stacked_gru_ln,2019-01-16,0,0.43063307
stacked_gru_ln,2019-01-17,0,0.4226516
stacked_gru_ln,2019-01-18,0,0.4144351
stacked_gru_ln,2019-01-22,0,0.3777501
stacked_gru_ln,2019-01-23,0,0.36925247
stacked_gru_ln,2019-01-24,0,0.36994734
stacked_gru_ln,2019-01-25,0,0.3906432
stacked_gru_ln,2019-01-28,0,0.41814193
stacked_gru_ln,2019-01-29,0,0.39805833
stacked_gru_ln,2019-01-30,0,0.4088474
stacked_gru_ln,2019-01-31,0,0.4375694
stacked_gru_ln,2019-02-01,0,0.46152285
stacked_gru_ln,2019-02-04,0,0.44261405
stacked_gru_ln,2019-02-05,0,0.41073486
stacked_gru_ln,2019-02-06,0,0.44641083
stacked_gru_ln,2019-02-07,0,0.45663154
stacked_gru_ln,2019-02-08,0,0.4601525
stacked_gru_ln,2019-02-11,0,0.42728126
stacked_gru_ln,2019-02-12,0,0.4140079
stacked_gru_ln,2019-02-13,0,0.4673416
stacked_gru_ln,2019-02-14,0,0.42164683
stacked_gru_ln,2019-02-15,0,0.46582633
stacked_gru_ln,2019-02-19,0,0.41624516
stacked_gru_ln,2019-02-20,0,0.46948847
stacked_gru_ln,2019-02-21,0,0.4587735
stacked_gru_ln,2019-02-22,0,0.42861038
stacked_gru_ln,2019-02-25,0,0.4672327
stacked_gru_ln,2019-02-26,0,0.41443893
stacked_gru_ln,2019-02-27,0,0.46684423
stacked_gru_ln,2019-02-28,0,0.43818763
stacked_gru_ln,2019-03-01,0,0.4709396
stacked_gru_ln,2019-03-04,0,0.47126335
stacked_gru_ln,2019-03-05,0,0.46265122
stacked_gru_ln,2019-03-06,0,0.4247664
stacked_gru_ln,2019-03-07,0,0.45100906
stacked_gru_ln,2019-03-08,0,0.4481722
stacked_gru_ln,2019-03-11,0,0.47090197
stacked_gru_ln,2019-03-12,0,0.45341817
stacked_gru_ln,2019-03-13,0,0.45757616
stacked_gru_ln,2019-03-14,0,0.4456173
stacked_gru_ln,2019-03-15,0,0.4598946
stacked_gru_ln,2019-03-18,0,0.40288
stacked_gru_ln,2019-03-19,0,0.4136025
stacked_gru_ln,2019-03-20,0,0.45882818
stacked_gru_ln,2019-03-21,0,0.41870707
stacked_gru_ln,2019-03-22,0,0.42981887
stacked_gru_ln,2019-03-25,0,0.44855303
stacked_gru_ln,2019-03-26,0,0.4217147
stacked_gru_ln,2019-03-27,0,0.42213255
stacked_gru_ln,2019-03-28,0,0.40503305
stacked_gru_ln,2019-03-29,0,0.4585682
stacked_gru_ln,2019-04-01,0,0.45289826
stacked_gru_ln,2019-04-02,0,0.41351074
stacked_gru_ln,2019-04-03,0,0.45904717
stacked_gru_ln,2019-04-04,0,0.41195044
stacked_gru_ln,2019-04-05,0,0.41454306
stacked_gru_ln,2019-04-08,0,0.4264345
stacked_gru_ln,2019-04-09,0,0.40485907
stacked_gru_ln,2019-04-10,0,0.42966706
stacked_gru_ln,2019-04-11,0,0.41444823
stacked_gru_ln,2019-04-12,0,0.43385154
stacked_gru_ln,2019-04-15,0,0.4229696
stacked_gru_ln,2019-04-16,0,0.45518193
stacked_gru_ln,2019-04-17,0,0.47634143
stacked_gru_ln,2019-04-18,0,0.46804628
stacked_gru_ln,2019-04-22,0,0.4046865
stacked_gru_ln,2019-04-23,0,0.44475305
stacked_gru_ln,2019-04-24,0,0.42887062
stacked_gru_ln,2019-04-25,0,0.4437101
stacked_gru_ln,2019-04-26,0,0.4457277
stacked_gru_ln,2019-04-29,0,0.41721848
stacked_gru_ln,2019-04-30,0,0.4646585
stacked_gru_ln,2019-05-01,0,0.44817343
stacked_gru_ln,2019-05-02,0,0.47934207
stacked_gru_ln,2019-05-03,3,0.6573492
stacked_gru_ln,2019-05-06,0,0.44097123
stacked_gru_ln,2019-05-07,3,0.64842206
stacked_gru_ln,2019-05-08,0,0.45336038
stacked_gru_ln,2019-05-09,3,0.6181807
stacked_gru_ln,2019-05-10,3,0.6591471
stacked_gru_ln,2019-05-13,0,0.45774314
stacked_gru_ln,2019-05-14,0,0.4489944
stacked_gru_ln,2019-05-15,0,0.40454853
stacked_gru_ln,2019-05-16,0,0.42197776
stacked_gru_ln,2019-05-17,3,0.5044913
stacked_gru_ln,2019-05-20,3,0.54591846
stacked_gru_ln,2019-05-21,3,0.56328547
stacked_gru_ln,2019-05-22,3,0.5608855
stacked_gru_ln,2019-05-23,3,0.54185265
stacked_gru_ln,2019-05-24,3,0.56848836
stacked_gru_ln,2019-05-28,0,0.46907106
stacked_gru_ln,2019-05-29,0,0.4180385
stacked_gru_ln,2019-05-30,0,0.43968636
stacked_gru_ln,2019-05-31,0,0.46931848
stacked_gru_ln,2019-06-03,0,0.46839496
stacked_gru_ln,2019-06-04,0,0.45142725
stacked_gru_ln,2019-06-05,0,0.4390268
stacked_gru_ln,2019-06-06,3,0.4498111
stacked_gru_ln,2019-06-07,0,0.4129773
stacked_gru_ln,2019-06-10,0,0.42078948
stacked_gru_ln,2019-06-11,0,0.46053723
stacked_gru_ln,2019-06-12,0,0.41366312
stacked_gru_ln,2019-06-13,0,0.41353545
stacked_gru_ln,2019-06-14,0,0.40330204
stacked_gru_ln,2019-06-17,0,0.38302255
stacked_gru_ln,2019-06-18,0,0.42431736
stacked_gru_ln,2019-06-19,0,0.45229107
stacked_gru_ln,2019-06-20,0,0.45634592
stacked_gru_ln,2019-06-21,0,0.47878668
stacked_gru_ln,2019-06-24,0,0.44024497
stacked_gru_ln,2019-06-25,0,0.47336724
stacked_gru_ln,2019-06-26,0,0.47365537
stacked_gru_ln,2019-06-27,0,0.43357503
stacked_gru_ln,2019-06-28,0,0.45213047
stacked_gru_ln,2019-07-01,0,0.4449478
stacked_gru_ln,2019-07-02,0,0.43713385
stacked_gru_ln,2019-07-03,0,0.34725073
stacked_gru_ln,2019-07-05,0,0.36119202
stacked_gru_ln,2019-07-08,0,0.3947351
stacked_gru_ln,2019-07-09,0,0.38736385
stacked_gru_ln,2019-07-10,0,0.42947865
stacked_gru_ln,2019-07-11,0,0.40266407
stacked_gru_ln,2019-07-12,0,0.42948568
stacked_gru_ln,2019-07-15,0,0.3936268
stacked_gru_ln,2019-07-16,0,0.45204684
stacked_gru_ln,2019-07-17,3,0.6770963
stacked_gru_ln,2019-07-18,0,0.40803948
stacked_gru_ln,2019-07-19,3,0.6713397
stacked_gru_ln,2019-07-22,3,0.39007616
stacked_gru_ln,2019-07-23,0,0.44435254
stacked_gru_ln,2019-07-24,3,0.6717036
stacked_gru_ln,2019-07-25,3,0.6530505
stacked_gru_ln,2019-07-26,3,0.67068076
stacked_gru_ln,2019-07-29,3,0.665848
stacked_gru_ln,2019-07-30,3,0.6313922
stacked_gru_ln,2019-07-31,3,0.5944842
stacked_gru_ln,2019-08-01,0,0.47577193
stacked_gru_ln,2019-08-02,0,0.44976473
stacked_gru_ln,2019-08-05,0,0.4568833
stacked_gru_ln,2019-08-06,0,0.47485274
stacked_gru_ln,2019-08-07,0,0.48337442
stacked_gru_ln,2019-08-08,3,0.40622658
stacked_gru_ln,2019-08-09,0,0.44726852
stacked_gru_ln,2019-08-12,0,0.42431152
stacked_gru_ln,2019-08-13,0,0.45936894
stacked_gru_ln,2019-08-14,0,0.4468675
stacked_gru_ln,2019-08-15,0,0.4754912
stacked_gru_ln,2019-08-16,0,0.45717117
stacked_gru_ln,2019-08-19,0,0.4441868
stacked_gru_ln,2019-08-20,0,0.39655134
stacked_gru_ln,2019-08-21,0,0.41798452
stacked_gru_ln,2019-08-22,0,0.40407073
stacked_gru_ln,2019-08-23,0,0.42948648
stacked_gru_ln,2019-08-26,0,0.38757473
stacked_gru_ln,2019-08-27,0,0.44585413
stacked_gru_ln,2019-08-28,0,0.43079963
stacked_gru_ln,2019-08-29,0,0.45062587
stacked_gru_ln,2019-08-30,0,0.42027676
stacked_gru_ln,2019-09-03,0,0.45055488
stacked_gru_ln,2019-09-04,0,0.42259896
stacked_gru_ln,2019-09-05,0,0.47321454
stacked_gru_ln,2019-09-06,0,0.45330277
stacked_gru_ln,2019-09-09,0,0.47080112
stacked_gru_ln,2019-09-10,0,0.4673055
stacked_gru_ln,2019-09-11,0,0.4693915
stacked_gru_ln,2019-09-12,3,0.6677005
stacked_gru_ln,2019-09-13,3,0.5964953
stacked_gru_ln,2019-09-16,3,0.6374898
stacked_gru_ln,2019-09-17,0,0.47784266
stacked_gru_ln,2019-09-18,0,0.46625355
stacked_gru_ln,2019-09-19,0,0.45078298
stacked_gru_ln,2019-09-20,0,0.44466892
stacked_gru_ln,2019-09-23,0,0.41025978
stacked_gru_ln,2019-09-24,0,0.44634274
stacked_gru_ln,2019-09-25,0,0.39856353
stacked_gru_ln,2019-09-26,0,0.41938254
stacked_gru_ln,2019-09-27,0,0.4251846
stacked_gru_ln,2019-09-30,0,0.4198452
stacked_gru_ln,2019-10-01,0,0.44655344
stacked_gru_ln,2019-10-02,0,0.42475075
stacked_gru_ln,2019-10-03,0,0.40884078
stacked_gru_ln,2019-10-04,0,0.39282638
stacked_gru_ln,2019-10-07,0,0.39687136
stacked_gru_ln,2019-10-08,0,0.41520578
stacked_gru_ln,2019-10-09,0,0.36337236
stacked_gru_ln,2019-10-10,0,0.40925083
stacked_gru_ln,2019-10-11,0,0.44177428
stacked_gru_ln,2019-10-14,0,0.35437554
stacked_gru_ln,2019-10-15,0,0.3981584
stacked_gru_ln,2019-10-16,0,0.39953774
stacked_gru_ln,2019-10-17,0,0.4245687
stacked_gru_ln,2019-10-18,0,0.40272936
stacked_gru_ln,2019-10-21,0,0.40405968
stacked_gru_ln,2019-10-22,0,0.46106818
stacked_gru_ln,2019-10-23,0,0.4329478
stacked_gru_ln,2019-10-24,0,0.41373697
stacked_gru_ln,2019-10-25,0,0.45086798
stacked_gru_ln,2019-10-28,0,0.42077175
stacked_gru_ln,2019-10-29,0,0.45222086
stacked_gru_ln,2019-10-30,0,0.45338187
stacked_gru_ln,2019-10-31,0,0.46080172
stacked_gru_ln,2019-11-01,0,0.44806308
stacked_gru_ln,2019-11-04,0,0.4596044
stacked_gru_ln,2019-11-05,0,0.4743606
stacked_gru_ln,2019-11-06,0,0.48076236
stacked_gru_ln,2019-11-07,0,0.44750026
stacked_gru_ln,2019-11-08,0,0.47076857
stacked_gru_ln,2019-11-11,0,0.42498305
stacked_gru_ln,2019-11-12,0,0.45017976
stacked_gru_ln,2019-11-13,0,0.4589305
stacked_gru_ln,2019-11-14,0,0.45352328
stacked_gru_ln,2019-11-15,0,0.44334668
stacked_gru_ln,2019-11-18,0,0.45689535
stacked_gru_ln,2019-11-19,0,0.4873787
stacked_gru_ln,2019-11-20,0,0.47880173
stacked_gru_ln,2019-11-21,0,0.45745167
stacked_gru_ln,2019-11-22,0,0.4560163
stacked_gru_ln,2019-11-25,0,0.482119
stacked_gru_ln,2019-11-26,0,0.47494006
stacked_gru_ln,2019-11-27,0,0.39398727
stacked_gru_ln,2019-11-29,0,0.35726795
stacked_gru_ln,2019-12-02,0,0.47119102
stacked_gru_ln,2019-12-03,0,0.4842172
stacked_gru_ln,2019-12-04,0,0.47510675
stacked_gru_ln,2019-12-05,0,0.45291993
stacked_gru_ln,2019-12-06,0,0.46708223
stacked_gru_ln,2019-12-09,0,0.45201707
stacked_gru_ln,2019-12-10,0,0.47777253
stacked_gru_ln,2019-12-11,0,0.45711496
stacked_gru_ln,2019-12-12,0,0.45701844
stacked_gru_ln,2019-12-13,0,0.4859282
stacked_gru_ln,2019-12-16,0,0.47119567
stacked_gru_ln,2019-12-17,0,0.49016917
stacked_gru_ln,2019-12-18,0,0.47423208
stacked_gru_ln,2019-12-19,0,0.44159716
stacked_gru_ln,2019-12-20,0,0.45455506
stacked_gru_ln,2019-12-23,0,0.43260086
stacked_gru_ln,2019-12-24,0,0.3676949
stacked_gru_ln,2019-12-26,0,0.35415184
stacked_gru_ln,2019-12-27,0,0.3708762
stacked_gru_ln,2019-12-30,0,0.43424386
stacked_gru_ln,2019-12-31,0,0.41497695
stacked_gru_ln,2020-01-02,0,0.4512704
stacked_gru_ln,2020-01-03,0,0.46001872
stacked_gru_ln,2020-01-06,0,0.46382254
stacked_gru_ln,2020-01-07,0,0.4576158
stacked_gru_ln,2020-01-08,0,0.4861444
stacked_gru_ln,2020-01-09,0,0.49318632
stacked_gru_ln,2020-01-10,0,0.45474884
stacked_gru_ln,2020-01-13,0,0.48463494
stacked_gru_ln,2020-01-14,0,0.4912654
stacked_gru_ln,2020-01-15,0,0.47456878
stacked_gru_ln,2020-01-16,0,0.43741128
stacked_gru_ln,2020-01-17,0,0.49170303
stacked_gru_ln,2020-01-21,0,0.48181292
stacked_gru_ln,2020-01-22,0,0.45962048
stacked_gru_ln,2020-01-23,0,0.48500827
stacked_gru_ln,2020-01-24,0,0.49221843
stacked_gru_ln,2020-01-27,0,0.46538168
stacked_gru_ln,2020-01-28,0,0.43616733
stacked_gru_ln,2020-01-29,0,0.47514448
stacked_gru_ln,2020-01-30,0,0.4929452
stacked_gru_ln,2020-01-31,0,0.4907762
stacked_gru_ln,2020-02-03,0,0.48526886
stacked_gru_ln,2020-02-04,0,0.49029773
stacked_gru_ln,2020-02-05,0,0.47551492
stacked_gru_ln,2020-02-06,0,0.48511687
stacked_gru_ln,2020-02-07,0,0.45967564
stacked_gru_ln,2020-02-10,0,0.47594398
stacked_gru_ln,2020-02-11,0,0.48834428
stacked_gru_ln,2020-02-12,0,0.466852
stacked_gru_ln,2020-02-13,0,0.47129998
stacked_gru_ln,2020-02-14,0,0.45771483
stacked_gru_ln,2020-02-18,0,0.4739784
stacked_gru_ln,2020-02-19,0,0.4696431
stacked_gru_ln,2020-02-20,0,0.48969176
stacked_gru_ln,2020-02-21,0,0.49208838
stacked_gru_ln,2020-02-24,0,0.48638195
stacked_gru_ln,2020-02-25,3,0.48329398
stacked_gru_ln,2020-02-26,3,0.5035527
stacked_gru_ln,2020-02-27,3,0.49158615
stacked_gru_ln,2020-02-28,3,0.45007107
stacked_gru_ln,2020-03-02,3,0.48397136
stacked_gru_ln,2020-03-03,3,0.45469314
stacked_gru_ln,2020-03-04,0,0.46009973
stacked_gru_ln,2020-03-05,0,0.4661762
stacked_gru_ln,2020-03-06,0,0.4532602
stacked_gru_ln,2020-03-09,0,0.42337942
stacked_gru_ln,2020-03-10,3,0.47625896
stacked_gru_ln,2020-03-11,0,0.45084694
stacked_gru_ln,2020-03-12,3,0.3857412
stacked_gru_ln,2020-03-13,3,0.43534103
stacked_gru_ln,2020-03-16,0,0.440759
stacked_gru_ln,2020-03-17,3,0.41160193
stacked_gru_ln,2020-03-18,0,0.40563893
stacked_gru_ln,2020-03-19,0,0.3910832
stacked_gru_ln,2020-03-20,0,0.42192075
stacked_gru_ln,2020-03-23,0,0.41518086
stacked_gru_ln,2020-03-24,0,0.3833876
stacked_gru_ln,2020-03-25,0,0.4196516
stacked_gru_ln,2020-03-26,0,0.42368317
stacked_gru_ln,2020-03-27,0,0.43439883
stacked_gru_ln,2020-03-30,0,0.44299415
stacked_gru_ln,2020-03-31,0,0.43527544
stacked_gru_ln,2020-04-01,0,0.42460394
stacked_gru_ln,2020-04-02,0,0.42423537
stacked_gru_ln,2020-04-03,0,0.43270108
stacked_gru_ln,2020-04-06,0,0.42864147
stacked_gru_ln,2020-04-07,0,0.45963907
stacked_gru_ln,2020-04-08,0,0.43946892
stacked_gru_ln,2020-04-09,0,0.44993326
stacked_gru_ln,2020-04-13,0,0.45559126
stacked_gru_ln,2020-04-14,0,0.4395491
stacked_gru_ln,2020-04-15,0,0.4521481
stacked_gru_ln,2020-04-16,0,0.46973276
stacked_gru_ln,2020-04-17,0,0.45393
stacked_gru_ln,2020-04-20,0,0.4465076
stacked_gru_ln,2020-04-21,0,0.45090201
stacked_gru_ln,2020-04-22,0,0.43498188
stacked_gru_ln,2020-04-23,0,0.45337558
stacked_gru_ln,2020-04-24,0,0.44065
stacked_gru_ln,2020-04-27,0,0.44708216
stacked_gru_ln,2020-04-28,0,0.43814844
stacked_gru_ln,2020-04-29,0,0.43263575
stacked_gru_ln,2020-04-30,0,0.42912167
stacked_gru_ln,2020-05-01,0,0.4228466
stacked_gru_ln,2020-05-04,0,0.4229802
stacked_gru_ln,2020-05-05,0,0.43608266
stacked_gru_ln,2020-05-06,0,0.43427524
stacked_gru_ln,2020-05-07,0,0.4213698
stacked_gru_ln,2020-05-08,0,0.44136444
stacked_gru_ln,2020-05-11,0,0.46846187
stacked_gru_ln,2020-05-12,0,0.47026628
stacked_gru_ln,2020-05-13,0,0.44327822
stacked_gru_ln,2020-05-14,0,0.46321997
stacked_gru_ln,2020-05-15,0,0.446339
stacked_gru_ln,2020-05-18,0,0.45910275
stacked_gru_ln,2020-05-19,0,0.47391888
stacked_gru_ln,2020-05-20,0,0.47583297
stacked_gru_ln,2020-05-21,0,0.47836334
stacked_gru_ln,2020-05-22,0,0.46256012
stacked_gru_ln,2020-05-26,3,0.6253291
stacked_gru_ln,2020-05-27,3,0.58133775
stacked_gru_ln,2020-05-28,0,0.46251714
stacked_gru_ln,2020-05-29,0,0.4329324
stacked_gru_ln,2020-06-01,0,0.48423117
stacked_gru_ln,2020-06-02,0,0.43791568
stacked_gru_ln,2020-06-03,3,0.61879796
stacked_gru_ln,2020-06-04,3,0.6268736
stacked_gru_ln,2020-06-05,3,0.5546057
stacked_gru_ln,2020-06-08,0,0.4570168
stacked_gru_ln,2020-06-09,0,0.45971647
stacked_gru_ln,2020-06-10,0,0.46105266
stacked_gru_ln,2020-06-11,0,0.46752444
stacked_gru_ln,2020-06-12,0,0.4281141
stacked_gru_ln,2020-06-15,0,0.45879096
stacked_gru_ln,2020-06-16,0,0.42622632
stacked_gru_ln,2020-06-17,0,0.47378796
stacked_gru_ln,2020-06-18,0,0.4797839
stacked_gru_ln,2020-06-19,0,0.45428142
stacked_gru_ln,2020-06-22,0,0.47496364
stacked_gru_ln,2020-06-23,0,0.43862626
stacked_gru_ln,2020-06-24,0,0.4618099
stacked_gru_ln,2020-06-25,0,0.46121466
stacked_gru_ln,2020-06-26,0,0.40869033
stacked_gru_ln,2020-06-29,0,0.47897264
stacked_gru_ln,2020-06-30,0,0.47571123
stacked_gru_ln,2020-07-01,0,0.4786045
stacked_gru_ln,2020-07-02,0,0.48854724
stacked_gru_ln,2020-07-06,0,0.46839407
stacked_gru_ln,2020-07-07,0,0.47451934
stacked_gru_ln,2020-07-08,0,0.48010206
stacked_gru_ln,2020-07-09,0,0.42332038
stacked_gru_ln,2020-07-10,0,0.46927518
stacked_gru_ln,2020-07-13,0,0.41423866
stacked_gru_ln,2020-07-14,3,0.39441383
stacked_gru_ln,2020-07-15,3,0.41938016
stacked_gru_ln,2020-07-16,0,0.40615758
stacked_gru_ln,2020-07-17,0,0.44540122
stacked_gru_ln,2020-07-20,3,0.4034552
stacked_gru_ln,2020-07-21,3,0.40434793
stacked_gru_ln,2020-07-22,0,0.4232503
stacked_gru_ln,2020-07-23,0,0.4288267
stacked_gru_ln,2020-07-24,3,0.44779146
stacked_gru_ln,2020-07-27,3,0.5476287
stacked_gru_ln,2020-07-28,3,0.45312685
stacked_gru_ln,2020-07-29,0,0.47051865
stacked_gru_ln,2020-07-30,3,0.4430512
stacked_gru_ln,2020-07-31,0,0.47736683
stacked_gru_ln,2020-08-03,0,0.45863694
stacked_gru_ln,2020-08-04,0,0.48441613
stacked_gru_ln,2020-08-05,0,0.4623886
stacked_gru_ln,2020-08-06,0,0.45386598
stacked_gru_ln,2020-08-07,0,0.48014244
stacked_gru_ln,2020-08-10,0,0.42523822
stacked_gru_ln,2020-08-11,0,0.47620547
stacked_gru_ln,2020-08-12,0,0.4876187
stacked_gru_ln,2020-08-13,0,0.49092084
stacked_gru_ln,2020-08-14,0,0.4783918
stacked_gru_ln,2020-08-17,0,0.470179
stacked_gru_ln,2020-08-18,0,0.4778665
stacked_gru_ln,2020-08-19,0,0.47806692
stacked_gru_ln,2020-08-20,0,0.4769771
stacked_gru_ln,2020-08-21,0,0.48952922
stacked_gru_ln,2020-08-24,0,0.47234228
stacked_gru_ln,2020-08-25,0,0.48504788
stacked_gru_ln,2020-08-26,0,0.48723397
stacked_gru_ln,2020-08-27,3,0.5914849
stacked_gru_ln,2020-08-28,3,0.6195274
stacked_gru_ln,2020-08-31,3,0.5713073
