model,row_index,pred_label,pred_confidence
stacked_gru_ln,5565,0,0.6924207
stacked_gru_ln,5566,0,0.6970155
stacked_gru_ln,5567,0,0.72247
stacked_gru_ln,5568,0,0.9448735
stacked_gru_ln,5569,0,0.68843704
stacked_gru_ln,5570,0,0.9469504
stacked_gru_ln,5571,0,0.85431004
stacked_gru_ln,5572,0,0.7277388
stacked_gru_ln,5573,0,0.80594176
stacked_gru_ln,5574,0,0.5947314
stacked_gru_ln,5575,0,0.56485724
stacked_gru_ln,5576,0,0.94759786
stacked_gru_ln,5577,0,0.947683
stacked_gru_ln,5578,0,0.94521177
stacked_gru_ln,5579,0,0.73961264
stacked_gru_ln,5580,0,0.7043732
stacked_gru_ln,5581,0,0.8164226
stacked_gru_ln,5582,0,0.8936944
stacked_gru_ln,5583,0,0.84211653
stacked_gru_ln,5584,0,0.81313163
stacked_gru_ln,5585,0,0.883735
stacked_gru_ln,5586,0,0.7452398
stacked_gru_ln,5587,0,0.8689996
stacked_gru_ln,5588,0,0.6301871
stacked_gru_ln,5589,0,0.78494483
stacked_gru_ln,5590,0,0.7786905
stacked_gru_ln,5591,0,0.77928126
stacked_gru_ln,5592,0,0.8211024
stacked_gru_ln,5593,0,0.8083774
stacked_gru_ln,5594,0,0.8362937
stacked_gru_ln,5595,0,0.81017905
stacked_gru_ln,5596,0,0.7853112
stacked_gru_ln,5597,0,0.82899886
stacked_gru_ln,5598,0,0.7913354
stacked_gru_ln,5599,0,0.85119116
stacked_gru_ln,5600,0,0.80456614
stacked_gru_ln,5601,0,0.7863043
stacked_gru_ln,5602,0,0.86481315
stacked_gru_ln,5603,0,0.85426813
stacked_gru_ln,5604,0,0.8014238
stacked_gru_ln,5605,0,0.73318714
stacked_gru_ln,5606,0,0.7963619
stacked_gru_ln,5607,0,0.8154506
stacked_gru_ln,5608,0,0.7946085
stacked_gru_ln,5609,0,0.75583917
stacked_gru_ln,5610,0,0.7493963
stacked_gru_ln,5611,0,0.79883015
stacked_gru_ln,5612,0,0.76343477
stacked_gru_ln,5613,0,0.7774129
stacked_gru_ln,5614,0,0.9481309
stacked_gru_ln,5615,0,0.79323494
stacked_gru_ln,5616,0,0.8247944
stacked_gru_ln,5617,0,0.9497504
stacked_gru_ln,5618,0,0.94933456
stacked_gru_ln,5619,0,0.9495005
stacked_gru_ln,5620,0,0.9505312
stacked_gru_ln,5621,0,0.75042313
stacked_gru_ln,5622,0,0.82110715
stacked_gru_ln,5623,2,0.89748067
stacked_gru_ln,5624,0,0.81885237
stacked_gru_ln,5625,0,0.85776734
stacked_gru_ln,5626,0,0.84707206
stacked_gru_ln,5627,0,0.95496356
stacked_gru_ln,5628,0,0.70457774
stacked_gru_ln,5629,0,0.85628563
stacked_gru_ln,5630,0,0.6972365
stacked_gru_ln,5631,0,0.8336147
stacked_gru_ln,5632,0,0.6902639
stacked_gru_ln,5633,0,0.7452297
stacked_gru_ln,5634,0,0.75289893
stacked_gru_ln,5635,0,0.9478003
stacked_gru_ln,5636,0,0.94872475
stacked_gru_ln,5637,0,0.94789124
stacked_gru_ln,5638,0,0.94909203
stacked_gru_ln,5639,0,0.94748056
stacked_gru_ln,5640,0,0.9480742
stacked_gru_ln,5641,0,0.6368496
stacked_gru_ln,5642,0,0.80373365
stacked_gru_ln,5643,0,0.7955993
stacked_gru_ln,5644,0,0.9488217
stacked_gru_ln,5645,0,0.88355
stacked_gru_ln,5646,0,0.8220669
stacked_gru_ln,5647,0,0.9054138
stacked_gru_ln,5648,3,0.9923578
stacked_gru_ln,5649,3,0.98450583
stacked_gru_ln,5650,3,0.98758715
stacked_gru_ln,5651,3,0.9888976
stacked_gru_ln,5652,3,0.98406106
stacked_gru_ln,5653,3,0.9910584
stacked_gru_ln,5654,3,0.98153085
stacked_gru_ln,5655,3,0.9896151
stacked_gru_ln,5656,3,0.98475385
stacked_gru_ln,5657,3,0.99455255
stacked_gru_ln,5658,3,0.99160403
stacked_gru_ln,5659,3,0.9877971
stacked_gru_ln,5660,3,0.9874616
stacked_gru_ln,5661,3,0.99197716
stacked_gru_ln,5662,3,0.9895365
stacked_gru_ln,5663,3,0.98700607
stacked_gru_ln,5664,3,0.9906731
stacked_gru_ln,5665,3,0.99376136
stacked_gru_ln,5666,3,0.99167925
stacked_gru_ln,5667,3,0.99005324
stacked_gru_ln,5668,3,0.99195015
stacked_gru_ln,5669,3,0.97746336
stacked_gru_ln,5670,3,0.99143314
stacked_gru_ln,5671,3,0.9868233
stacked_gru_ln,5672,3,0.9814494
stacked_gru_ln,5673,3,0.96438193
stacked_gru_ln,5674,3,0.9945562
stacked_gru_ln,5675,3,0.9790084
stacked_gru_ln,5676,3,0.9928468
stacked_gru_ln,5677,3,0.9886432
stacked_gru_ln,5678,0,0.85884315
stacked_gru_ln,5679,0,0.75930685
stacked_gru_ln,5680,2,0.89168227
stacked_gru_ln,5681,2,0.92419636
stacked_gru_ln,5682,2,0.93419224
stacked_gru_ln,5683,2,0.9270313
stacked_gru_ln,5684,2,0.9074677
stacked_gru_ln,5685,2,0.8910787
stacked_gru_ln,5686,2,0.9394665
stacked_gru_ln,5687,2,0.917829
stacked_gru_ln,5688,2,0.88716406
stacked_gru_ln,5689,2,0.8932481
stacked_gru_ln,5690,2,0.9088683
stacked_gru_ln,5691,2,0.8947392
stacked_gru_ln,5692,2,0.8899015
stacked_gru_ln,5693,2,0.9098662
stacked_gru_ln,5694,0,0.8665055
stacked_gru_ln,5695,0,0.87556
stacked_gru_ln,5696,0,0.8642395
stacked_gru_ln,5697,1,0.80420375
stacked_gru_ln,5698,0,0.81144875
stacked_gru_ln,5699,0,0.7902652
stacked_gru_ln,5700,0,0.8545618
stacked_gru_ln,5701,0,0.87524617
stacked_gru_ln,5702,0,0.869193
stacked_gru_ln,5703,0,0.8650274
stacked_gru_ln,5704,0,0.87269944
stacked_gru_ln,5705,2,0.9279736
stacked_gru_ln,5706,2,0.90535796
stacked_gru_ln,5707,0,0.8735097
stacked_gru_ln,5708,2,0.93113416
stacked_gru_ln,5709,0,0.7416249
stacked_gru_ln,5710,0,0.7877918
stacked_gru_ln,5711,0,0.758183
stacked_gru_ln,5712,0,0.73553747
stacked_gru_ln,5713,0,0.7050994
stacked_gru_ln,5714,0,0.71818477
stacked_gru_ln,5715,0,0.7086201
stacked_gru_ln,5716,0,0.69733196
stacked_gru_ln,5717,0,0.8102938
stacked_gru_ln,5718,1,0.79478216
stacked_gru_ln,5719,0,0.7917785
stacked_gru_ln,5720,0,0.86411864
stacked_gru_ln,5721,0,0.8763054
stacked_gru_ln,5722,1,0.8082692
stacked_gru_ln,5723,0,0.8707588
stacked_gru_ln,5724,0,0.8767948
stacked_gru_ln,5725,0,0.8540266
stacked_gru_ln,5726,0,0.7545405
stacked_gru_ln,5727,0,0.7491632
stacked_gru_ln,5728,0,0.827706
stacked_gru_ln,5729,0,0.86986566
stacked_gru_ln,5730,0,0.9424515
stacked_gru_ln,5731,0,0.94264823
stacked_gru_ln,5732,0,0.9446486
stacked_gru_ln,5733,0,0.94870234
stacked_gru_ln,5734,0,0.9483314
stacked_gru_ln,5735,0,0.94712013
stacked_gru_ln,5736,0,0.7160923
stacked_gru_ln,5737,0,0.9487974
stacked_gru_ln,5738,0,0.9475437
stacked_gru_ln,5739,0,0.87549436
stacked_gru_ln,5740,0,0.9409227
stacked_gru_ln,5741,0,0.94592726
stacked_gru_ln,5742,0,0.9450002
stacked_gru_ln,5743,0,0.94092584
stacked_gru_ln,5744,0,0.83019394
stacked_gru_ln,5745,0,0.94454247
stacked_gru_ln,5746,0,0.8529536
stacked_gru_ln,5747,0,0.9480683
stacked_gru_ln,5748,0,0.9366845
stacked_gru_ln,5749,0,0.8757681
stacked_gru_ln,5750,0,0.9478302
stacked_gru_ln,5751,0,0.9381315
stacked_gru_ln,5752,0,0.9399898
stacked_gru_ln,5753,0,0.9406229
stacked_gru_ln,5754,0,0.7912259
stacked_gru_ln,5755,0,0.79205936
stacked_gru_ln,5756,0,0.8369187
stacked_gru_ln,5757,0,0.8866629
stacked_gru_ln,5758,0,0.7544407
stacked_gru_ln,5759,0,0.881867
stacked_gru_ln,5760,0,0.8658234
stacked_gru_ln,5761,0,0.89698184
stacked_gru_ln,5762,0,0.8827235
stacked_gru_ln,5763,0,0.93736845
stacked_gru_ln,5764,0,0.8594047
stacked_gru_ln,5765,0,0.7998143
stacked_gru_ln,5766,0,0.8414137
stacked_gru_ln,5767,0,0.76869637
stacked_gru_ln,5768,0,0.75618666
stacked_gru_ln,5769,0,0.9340506
stacked_gru_ln,5770,0,0.93717074
stacked_gru_ln,5771,0,0.9434251
stacked_gru_ln,5772,0,0.94549143
stacked_gru_ln,5773,0,0.9481161
stacked_gru_ln,5774,0,0.94052845
stacked_gru_ln,5775,0,0.8894083
stacked_gru_ln,5776,0,0.9483607
stacked_gru_ln,5777,0,0.9431748
stacked_gru_ln,5778,0,0.9463165
stacked_gru_ln,5779,0,0.9153498
stacked_gru_ln,5780,0,0.9380002
stacked_gru_ln,5781,0,0.9458829
stacked_gru_ln,5782,0,0.9408168
stacked_gru_ln,5783,0,0.94802344
stacked_gru_ln,5784,0,0.9432887
stacked_gru_ln,5785,0,0.9479705
stacked_gru_ln,5786,0,0.9386459
stacked_gru_ln,5787,0,0.949109
stacked_gru_ln,5788,0,0.94031537
stacked_gru_ln,5789,0,0.93948436
stacked_gru_ln,5790,0,0.93956053
stacked_gru_ln,5791,0,0.94388074
stacked_gru_ln,5792,0,0.947672
stacked_gru_ln,5793,0,0.88253313
stacked_gru_ln,5794,0,0.8076661
stacked_gru_ln,5795,0,0.94750655
stacked_gru_ln,5796,0,0.91691333
stacked_gru_ln,5797,0,0.9091563
stacked_gru_ln,5798,0,0.91350204
stacked_gru_ln,5799,0,0.9185546
stacked_gru_ln,5800,0,0.8937728
stacked_gru_ln,5801,0,0.9038575
stacked_gru_ln,5802,0,0.847321
stacked_gru_ln,5803,0,0.84264624
stacked_gru_ln,5804,0,0.87929344
stacked_gru_ln,5805,0,0.88808346
stacked_gru_ln,5806,0,0.90730596
stacked_gru_ln,5807,0,0.9041615
stacked_gru_ln,5808,0,0.91344863
stacked_gru_ln,5809,0,0.90002185
stacked_gru_ln,5810,0,0.9057671
stacked_gru_ln,5811,0,0.9226169
stacked_gru_ln,5812,0,0.94333327
stacked_gru_ln,5813,0,0.946345
stacked_gru_ln,5814,0,0.7971325
stacked_gru_ln,5815,0,0.94669706
stacked_gru_ln,5816,0,0.9475453
stacked_gru_ln,5817,0,0.9460897
stacked_gru_ln,5818,0,0.9407346
stacked_gru_ln,5819,0,0.9059966
stacked_gru_ln,5820,0,0.8500706
stacked_gru_ln,5821,0,0.8995034
stacked_gru_ln,5822,0,0.92491037
stacked_gru_ln,5823,0,0.8736707
stacked_gru_ln,5824,0,0.92066157
stacked_gru_ln,5825,2,0.91984564
stacked_gru_ln,5826,2,0.92261404
stacked_gru_ln,5827,2,0.92595595
stacked_gru_ln,5828,2,0.9259005
stacked_gru_ln,5829,2,0.9263071
stacked_gru_ln,5830,2,0.9380387
stacked_gru_ln,5831,2,0.9240498
stacked_gru_ln,5832,2,0.9282962
stacked_gru_ln,5833,2,0.9281107
stacked_gru_ln,5834,0,0.9232431
stacked_gru_ln,5835,0,0.92151517
stacked_gru_ln,5836,0,0.92408705
stacked_gru_ln,5837,0,0.91913843
stacked_gru_ln,5838,0,0.92259914
stacked_gru_ln,5839,0,0.8637348
stacked_gru_ln,5840,0,0.92073315
stacked_gru_ln,5841,0,0.91806835
stacked_gru_ln,5842,0,0.91272706
stacked_gru_ln,5843,0,0.89748746
stacked_gru_ln,5844,0,0.8953099
stacked_gru_ln,5845,0,0.89845383
stacked_gru_ln,5846,0,0.89439315
stacked_gru_ln,5847,0,0.9485041
stacked_gru_ln,5848,0,0.94709575
stacked_gru_ln,5849,0,0.94678545
stacked_gru_ln,5850,0,0.94947577
stacked_gru_ln,5851,0,0.94895333
stacked_gru_ln,5852,0,0.9418074
stacked_gru_ln,5853,0,0.94830954
stacked_gru_ln,5854,0,0.9471632
stacked_gru_ln,5855,0,0.9387791
stacked_gru_ln,5856,0,0.9442302
stacked_gru_ln,5857,0,0.9479734
stacked_gru_ln,5858,0,0.94869435
stacked_gru_ln,5859,0,0.9497626
stacked_gru_ln,5860,0,0.9283937
stacked_gru_ln,5861,0,0.90542406
stacked_gru_ln,5862,0,0.8951973
stacked_gru_ln,5863,0,0.9123675
stacked_gru_ln,5864,0,0.89924735
stacked_gru_ln,5865,0,0.88390356
stacked_gru_ln,5866,0,0.9132043
stacked_gru_ln,5867,0,0.90480846
stacked_gru_ln,5868,0,0.92117596
stacked_gru_ln,5869,0,0.9263911
stacked_gru_ln,5870,0,0.9160295
stacked_gru_ln,5871,0,0.9179168
stacked_gru_ln,5872,0,0.9468535
stacked_gru_ln,5873,0,0.947573
stacked_gru_ln,5874,0,0.9451302
stacked_gru_ln,5875,0,0.92625594
stacked_gru_ln,5876,0,0.9094238
stacked_gru_ln,5877,0,0.91086537
stacked_gru_ln,5878,0,0.92341566
stacked_gru_ln,5879,0,0.9480305
stacked_gru_ln,5880,0,0.94761956
stacked_gru_ln,5881,0,0.9477778
stacked_gru_ln,5882,0,0.9090521
stacked_gru_ln,5883,0,0.91271985
stacked_gru_ln,5884,0,0.9013872
stacked_gru_ln,5885,0,0.9063521
stacked_gru_ln,5886,0,0.92004764
stacked_gru_ln,5887,0,0.9088616
stacked_gru_ln,5888,0,0.9154564
stacked_gru_ln,5889,0,0.91671
stacked_gru_ln,5890,0,0.91301787
stacked_gru_ln,5891,0,0.920981
stacked_gru_ln,5892,0,0.9245207
stacked_gru_ln,5893,0,0.90883094
stacked_gru_ln,5894,0,0.9112862
stacked_gru_ln,5895,2,0.8768134
stacked_gru_ln,5896,2,0.8895774
stacked_gru_ln,5897,2,0.9182628
stacked_gru_ln,5898,2,0.90462327
stacked_gru_ln,5899,2,0.8853832
stacked_gru_ln,5900,2,0.881221
stacked_gru_ln,5901,0,0.92792255
stacked_gru_ln,5902,0,0.9114094
stacked_gru_ln,5903,0,0.9269727
stacked_gru_ln,5904,0,0.9241074
stacked_gru_ln,5905,0,0.8940108
stacked_gru_ln,5906,1,0.7795393
stacked_gru_ln,5907,1,0.7626368
stacked_gru_ln,5908,1,0.755578
stacked_gru_ln,5909,0,0.89451003
stacked_gru_ln,5910,1,0.7482382
stacked_gru_ln,5911,1,0.74537545
stacked_gru_ln,5912,1,0.7489489
stacked_gru_ln,5913,0,0.9289475
stacked_gru_ln,5914,0,0.92865413
stacked_gru_ln,5915,1,0.7755126
stacked_gru_ln,5916,0,0.9165073
stacked_gru_ln,5917,0,0.9188554
stacked_gru_ln,5918,0,0.92313945
stacked_gru_ln,5919,0,0.90844434
stacked_gru_ln,5920,0,0.9483874
stacked_gru_ln,5921,0,0.94668275
stacked_gru_ln,5922,0,0.94276243
stacked_gru_ln,5923,0,0.9464744
stacked_gru_ln,5924,0,0.9284654
stacked_gru_ln,5925,0,0.9453395
stacked_gru_ln,5926,0,0.941046
stacked_gru_ln,5927,0,0.94822305
stacked_gru_ln,5928,0,0.94940907
stacked_gru_ln,5929,0,0.92216617
stacked_gru_ln,5930,0,0.8907105
stacked_gru_ln,5931,0,0.91400886
stacked_gru_ln,5932,0,0.9293556
stacked_gru_ln,5933,0,0.9342082
stacked_gru_ln,5934,0,0.9332019
stacked_gru_ln,5935,1,0.76093674
stacked_gru_ln,5936,1,0.7936652
stacked_gru_ln,5937,0,0.9169013
stacked_gru_ln,5938,0,0.92603457
stacked_gru_ln,5939,0,0.894524
stacked_gru_ln,5940,0,0.9329391
stacked_gru_ln,5941,0,0.916709
stacked_gru_ln,5942,0,0.94770074
stacked_gru_ln,5943,0,0.94895643
stacked_gru_ln,5944,0,0.94743186
stacked_gru_ln,5945,0,0.9449225
stacked_gru_ln,5946,0,0.93806195
stacked_gru_ln,5947,0,0.93883455
stacked_gru_ln,5948,0,0.94880706
stacked_gru_ln,5949,0,0.9362169
stacked_gru_ln,5950,0,0.9418569
stacked_gru_ln,5951,0,0.9432338
stacked_gru_ln,5952,0,0.93470865
stacked_gru_ln,5953,0,0.9486048
stacked_gru_ln,5954,0,0.90863633
stacked_gru_ln,5955,0,0.9141063
stacked_gru_ln,5956,0,0.92549723
stacked_gru_ln,5957,0,0.9266142
stacked_gru_ln,5958,0,0.9255385
stacked_gru_ln,5959,0,0.9042772
stacked_gru_ln,5960,0,0.9257271
stacked_gru_ln,5961,0,0.9390537
stacked_gru_ln,5962,0,0.9485949
stacked_gru_ln,5963,0,0.9360302
stacked_gru_ln,5964,0,0.93090755
stacked_gru_ln,5965,0,0.93441105
stacked_gru_ln,5966,0,0.92984474
stacked_gru_ln,5967,0,0.9281211
stacked_gru_ln,5968,0,0.92598975
stacked_gru_ln,5969,0,0.9315552
stacked_gru_ln,5970,0,0.9292166
stacked_gru_ln,5971,0,0.9182666
stacked_gru_ln,5972,0,0.9287106
stacked_gru_ln,5973,0,0.92852193
stacked_gru_ln,5974,0,0.8830694
stacked_gru_ln,5975,0,0.9178797
stacked_gru_ln,5976,0,0.92566717
stacked_gru_ln,5977,0,0.9295095
stacked_gru_ln,5978,0,0.9422235
stacked_gru_ln,5979,0,0.9284078
stacked_gru_ln,5980,0,0.89252484
stacked_gru_ln,5981,0,0.9350692
stacked_gru_ln,5982,0,0.9351978
stacked_gru_ln,5983,0,0.9262808
stacked_gru_ln,5984,0,0.92438316
stacked_gru_ln,5985,0,0.9270978
stacked_gru_ln,5986,0,0.9273129
stacked_gru_ln,5987,0,0.9273535
stacked_gru_ln,5988,0,0.9284172
stacked_gru_ln,5989,0,0.9269094
stacked_gru_ln,5990,0,0.92595667
stacked_gru_ln,5991,0,0.9281019
stacked_gru_ln,5992,2,0.8724355
stacked_gru_ln,5993,2,0.88272405
stacked_gru_ln,5994,2,0.9147525
stacked_gru_ln,5995,0,0.9277413
stacked_gru_ln,5996,0,0.9273479
stacked_gru_ln,5997,0,0.92830414
stacked_gru_ln,5998,2,0.89509517
stacked_gru_ln,5999,2,0.8952402
stacked_gru_ln,6000,2,0.91811115
stacked_gru_ln,6001,2,0.9246302
stacked_gru_ln,6002,2,0.8965463
stacked_gru_ln,6003,2,0.9096551
stacked_gru_ln,6004,2,0.89038646
stacked_gru_ln,6005,0,0.93313265
stacked_gru_ln,6006,2,0.8808453
stacked_gru_ln,6007,2,0.88761574
stacked_gru_ln,6008,0,0.92776805
stacked_gru_ln,6009,0,0.92803943
stacked_gru_ln,6010,0,0.90229046
stacked_gru_ln,6011,3,0.995278
stacked_gru_ln,6012,3,0.99176157
stacked_gru_ln,6013,3,0.99520016
stacked_gru_ln,6014,3,0.98933744
stacked_gru_ln,6015,3,0.98849374
stacked_gru_ln,6016,3,0.9928135
stacked_gru_ln,6017,3,0.98753893
stacked_gru_ln,6018,3,0.99588877
stacked_gru_ln,6019,3,0.9965994
stacked_gru_ln,6020,3,0.98665917
stacked_gru_ln,6021,3,0.91348845
stacked_gru_ln,6022,3,0.98666906
stacked_gru_ln,6023,3,0.99057204
stacked_gru_ln,6024,3,0.9771353
stacked_gru_ln,6025,0,0.9195214
stacked_gru_ln,6026,3,0.9941823
stacked_gru_ln,6027,0,0.9380175
stacked_gru_ln,6028,3,0.9914159
stacked_gru_ln,6029,3,0.9920717
stacked_gru_ln,6030,3,0.99254405
stacked_gru_ln,6031,3,0.99436086
stacked_gru_ln,6032,3,0.9937429
stacked_gru_ln,6033,3,0.9808369
stacked_gru_ln,6034,3,0.99289274
stacked_gru_ln,6035,3,0.9788054
stacked_gru_ln,6036,3,0.990335
stacked_gru_ln,6037,3,0.993934
stacked_gru_ln,6038,3,0.99206865
stacked_gru_ln,6039,3,0.99213326
stacked_gru_ln,6040,3,0.9948279
stacked_gru_ln,6041,3,0.99655163
stacked_gru_ln,6042,3,0.9928725
stacked_gru_ln,6043,3,0.99244666
stacked_gru_ln,6044,3,0.98941296
stacked_gru_ln,6045,3,0.9911171
stacked_gru_ln,6046,0,0.9358492
stacked_gru_ln,6047,2,0.88964427
stacked_gru_ln,6048,2,0.9232979
stacked_gru_ln,6049,0,0.9319958
stacked_gru_ln,6050,0,0.90252596
stacked_gru_ln,6051,2,0.87881076
stacked_gru_ln,6052,2,0.871105
stacked_gru_ln,6053,2,0.9087288
stacked_gru_ln,6054,0,0.93297297
stacked_gru_ln,6055,0,0.935558
stacked_gru_ln,6056,0,0.9277818
stacked_gru_ln,6057,0,0.93575597
stacked_gru_ln,6058,0,0.9354805
stacked_gru_ln,6059,0,0.93363017
stacked_gru_ln,6060,0,0.9136905
stacked_gru_ln,6061,0,0.8816003
stacked_gru_ln,6062,0,0.9328821
stacked_gru_ln,6063,2,0.8609381
stacked_gru_ln,6064,0,0.92465603
stacked_gru_ln,6065,2,0.8961536
stacked_gru_ln,6066,2,0.87836516
stacked_gru_ln,6067,2,0.86236537
stacked_gru_ln,6068,2,0.88758373
stacked_gru_ln,6069,2,0.87012213
stacked_gru_ln,6070,2,0.84020746
stacked_gru_ln,6071,2,0.8765038
stacked_gru_ln,6072,2,0.8523425
stacked_gru_ln,6073,2,0.9024674
stacked_gru_ln,6074,2,0.8592973
stacked_gru_ln,6075,2,0.9289099
stacked_gru_ln,6076,2,0.88637644
stacked_gru_ln,6077,2,0.9173115
stacked_gru_ln,6078,0,0.9287968
stacked_gru_ln,6079,0,0.92794144
stacked_gru_ln,6080,1,0.74395466
stacked_gru_ln,6081,0,0.9272549
stacked_gru_ln,6082,0,0.9342821
stacked_gru_ln,6083,0,0.93502116
stacked_gru_ln,6084,0,0.9232252
stacked_gru_ln,6085,0,0.947754
stacked_gru_ln,6086,0,0.942926
stacked_gru_ln,6087,0,0.9436616
stacked_gru_ln,6088,0,0.94009143
stacked_gru_ln,6089,0,0.9429567
stacked_gru_ln,6090,0,0.92936856
stacked_gru_ln,6091,0,0.9451808
stacked_gru_ln,6092,0,0.9433548
stacked_gru_ln,6093,0,0.94066375
stacked_gru_ln,6094,0,0.94602513
stacked_gru_ln,6095,0,0.9424186
stacked_gru_ln,6096,0,0.9476924
stacked_gru_ln,6097,0,0.94688964
stacked_gru_ln,6098,0,0.9483087
stacked_gru_ln,6099,0,0.94652414
stacked_gru_ln,6100,0,0.9484558
stacked_gru_ln,6101,0,0.94211376
stacked_gru_ln,6102,0,0.94479746
stacked_gru_ln,6103,0,0.9396174
stacked_gru_ln,6104,0,0.94563437
stacked_gru_ln,6105,0,0.9415541
stacked_gru_ln,6106,0,0.94081724
stacked_gru_ln,6107,0,0.934031
stacked_gru_ln,6108,0,0.9424407
stacked_gru_ln,6109,0,0.9349011
stacked_gru_ln,6110,0,0.9376064
stacked_gru_ln,6111,1,0.7685361
stacked_gru_ln,6112,0,0.93276286
stacked_gru_ln,6113,0,0.9258281
stacked_gru_ln,6114,0,0.89398897
stacked_gru_ln,6115,0,0.9128254
stacked_gru_ln,6116,0,0.9347508
stacked_gru_ln,6117,0,0.9355695
stacked_gru_ln,6118,0,0.9309129
stacked_gru_ln,6119,0,0.814607
stacked_gru_ln,6120,0,0.9416331
stacked_gru_ln,6121,0,0.8737505
stacked_gru_ln,6122,0,0.9306067
stacked_gru_ln,6123,0,0.9423737
stacked_gru_ln,6124,0,0.9347037
stacked_gru_ln,6125,0,0.92998385
stacked_gru_ln,6126,0,0.9337148
stacked_gru_ln,6127,0,0.9306289
stacked_gru_ln,6128,0,0.93406177
stacked_gru_ln,6129,0,0.92888033
stacked_gru_ln,6130,0,0.9344553
stacked_gru_ln,6131,0,0.93382347
stacked_gru_ln,6132,0,0.9321343
stacked_gru_ln,6133,0,0.9380205
stacked_gru_ln,6134,0,0.93438995
stacked_gru_ln,6135,0,0.9316629
stacked_gru_ln,6136,0,0.9386542
stacked_gru_ln,6137,0,0.9371249
stacked_gru_ln,6138,0,0.9440164
stacked_gru_ln,6139,0,0.9324631
stacked_gru_ln,6140,0,0.9369351
stacked_gru_ln,6141,0,0.9273733
stacked_gru_ln,6142,0,0.9365441
stacked_gru_ln,6143,0,0.9294253
stacked_gru_ln,6144,0,0.93075025
stacked_gru_ln,6145,0,0.93227816
stacked_gru_ln,6146,0,0.9371169
stacked_gru_ln,6147,0,0.9423052
stacked_gru_ln,6148,0,0.93748045
stacked_gru_ln,6149,0,0.93177396
stacked_gru_ln,6150,0,0.94574606
stacked_gru_ln,6151,0,0.92926294
stacked_gru_ln,6152,0,0.9318294
stacked_gru_ln,6153,0,0.9372955
stacked_gru_ln,6154,0,0.9300151
stacked_gru_ln,6155,0,0.9342224
stacked_gru_ln,6156,0,0.9310181
stacked_gru_ln,6157,0,0.9275216
stacked_gru_ln,6158,0,0.93477935
stacked_gru_ln,6159,0,0.93711907
stacked_gru_ln,6160,0,0.9388173
stacked_gru_ln,6161,0,0.9341292
stacked_gru_ln,6162,0,0.9268914
stacked_gru_ln,6163,0,0.93420583
stacked_gru_ln,6164,0,0.92606646
stacked_gru_ln,6165,0,0.8853728
stacked_gru_ln,6166,0,0.93543273
stacked_gru_ln,6167,0,0.9276539
stacked_gru_ln,6168,0,0.8952917
stacked_gru_ln,6169,0,0.90422124
stacked_gru_ln,6170,0,0.9265543
stacked_gru_ln,6171,0,0.9368498
stacked_gru_ln,6172,0,0.93622
stacked_gru_ln,6173,1,0.7859663
stacked_gru_ln,6174,1,0.794513
stacked_gru_ln,6175,0,0.92446905
stacked_gru_ln,6176,0,0.91499466
stacked_gru_ln,6177,0,0.93291664
stacked_gru_ln,6178,0,0.93032736
stacked_gru_ln,6179,0,0.9270565
stacked_gru_ln,6180,0,0.93520755
stacked_gru_ln,6181,0,0.9345184
stacked_gru_ln,6182,0,0.92972237
stacked_gru_ln,6183,0,0.9079207
stacked_gru_ln,6184,0,0.93499535
stacked_gru_ln,6185,0,0.93722814
stacked_gru_ln,6186,0,0.93004245
stacked_gru_ln,6187,0,0.9329158
stacked_gru_ln,6188,0,0.9406354
stacked_gru_ln,6189,0,0.92416716
stacked_gru_ln,6190,0,0.92856574
stacked_gru_ln,6191,0,0.9309564
stacked_gru_ln,6192,0,0.91994107
stacked_gru_ln,6193,0,0.88990116
stacked_gru_ln,6194,0,0.93732566
stacked_gru_ln,6195,0,0.9225015
stacked_gru_ln,6196,0,0.9082986
stacked_gru_ln,6197,0,0.9018398
stacked_gru_ln,6198,0,0.9263317
stacked_gru_ln,6199,0,0.9330424
stacked_gru_ln,6200,0,0.9142764
stacked_gru_ln,6201,0,0.9343806
stacked_gru_ln,6202,0,0.9353789
stacked_gru_ln,6203,0,0.8883408
stacked_gru_ln,6204,0,0.9168581
stacked_gru_ln,6205,0,0.9038192
stacked_gru_ln,6206,0,0.91101533
stacked_gru_ln,6207,0,0.932561
stacked_gru_ln,6208,0,0.9113519
stacked_gru_ln,6209,0,0.9274127
stacked_gru_ln,6210,0,0.8821912
stacked_gru_ln,6211,0,0.934922
stacked_gru_ln,6212,0,0.91997916
stacked_gru_ln,6213,0,0.9384831
stacked_gru_ln,6214,0,0.9378585
stacked_gru_ln,6215,0,0.93446183
stacked_gru_ln,6216,0,0.9318062
stacked_gru_ln,6217,0,0.93338174
stacked_gru_ln,6218,0,0.9350033
stacked_gru_ln,6219,0,0.93633944
stacked_gru_ln,6220,0,0.90665853
stacked_gru_ln,6221,0,0.931146
stacked_gru_ln,6222,0,0.928382
stacked_gru_ln,6223,0,0.92814493
stacked_gru_ln,6224,2,0.8791586
stacked_gru_ln,6225,0,0.9372496
stacked_gru_ln,6226,0,0.93247586
stacked_gru_ln,6227,0,0.8630962
stacked_gru_ln,6228,0,0.9138128
stacked_gru_ln,6229,0,0.937006
stacked_gru_ln,6230,0,0.9379212
stacked_gru_ln,6231,0,0.9283794
