date,ensemble_pred,ensemble_vote_pred,ensemble_confidence,prob_class_0,prob_class_1,prob_class_2,prob_class_3
2022-08-29,0,0,0.7842445,0.7842445,0.10138061,0.02089928,0.09347561
2022-08-30,0,0,0.80742574,0.80742574,0.08411664,0.022188911,0.08626882
2022-08-31,0,0,0.83456594,0.83456594,0.06914697,0.021239512,0.075047635
2022-09-01,0,0,0.7408145,0.7408145,0.079476245,0.023593022,0.15611623
2022-09-02,0,0,0.62240726,0.62240726,0.0637989,0.06918707,0.2446068
2022-09-06,0,0,0.8468993,0.8468993,0.06998359,0.019176118,0.06394106
2022-09-07,0,0,0.76739866,0.76739866,0.09178868,0.021427656,0.11938501
2022-09-08,0,0,0.5668989,0.5668989,0.017676532,0.107466735,0.3079579
2022-09-09,0,0,0.7545421,0.7545421,0.052898023,0.05740476,0.13515513
2022-09-12,3,3,0.57517827,0.24903129,0.05079688,0.124993615,0.57517827
2022-09-13,0,0,0.7269797,0.7269797,0.0635647,0.059678946,0.14977667
2022-09-14,0,0,0.63223153,0.63223153,0.06255917,0.08078599,0.22442341
2022-09-15,0,0,0.68643355,0.68643355,0.0653558,0.085585944,0.16262475
2022-09-16,0,0,0.708664,0.708664,0.056418736,0.04666987,0.18824738
2022-09-19,3,3,0.42491218,0.41387895,0.06635897,0.094849825,0.42491218
2022-09-20,0,0,0.5755035,0.5755035,0.063505195,0.094082944,0.2669083
2022-09-21,0,0,0.6245999,0.6245999,0.0635414,0.07510277,0.23675603
2022-09-22,0,0,0.49846467,0.49846467,0.05595496,0.070112,0.37546837
2022-09-23,0,0,0.5900733,0.5900733,0.055264663,0.06044178,0.2942203
2022-09-26,0,0,0.7031386,0.7031386,0.071784586,0.054186612,0.17089023
2022-09-27,0,0,0.79968023,0.79968023,0.051573467,0.04577301,0.10297334
2022-09-28,2,2,0.3636497,0.32218933,0.16532297,0.3636497,0.14883801
2022-09-29,0,0,0.644053,0.644053,0.060978383,0.0726162,0.22235245
2022-09-30,0,0,0.7490187,0.7490187,0.124364324,0.062137287,0.06447969
2022-10-03,0,0,0.7712853,0.7712853,0.11848997,0.052971337,0.057253376
2022-10-04,0,0,0.47940016,0.47940016,0.2114221,0.20293236,0.10624536
2022-10-05,0,0,0.37046584,0.37046584,0.2175514,0.300091,0.11189177
2022-10-06,0,0,0.50527006,0.50527006,0.0683325,0.10467195,0.3217255
2022-10-07,0,0,0.4053818,0.4053818,0.18450624,0.31595507,0.09415688
2022-10-10,0,0,0.64415807,0.64415807,0.06170833,0.082814924,0.21131873
2022-10-11,0,0,0.6733374,0.6733374,0.063744634,0.0673867,0.19553117
2022-10-12,0,0,0.82153076,0.82153076,0.055684406,0.04378675,0.07899802
2022-10-13,3,3,0.47064614,0.3898264,0.051978692,0.087548785,0.47064614
2022-10-14,0,0,0.7151534,0.7151534,0.16822417,0.059975702,0.056646746
2022-10-17,0,0,0.7672456,0.7672456,0.061649654,0.049647376,0.121457376
2022-10-18,0,0,0.65512663,0.65512663,0.06870463,0.05985185,0.21631694
2022-10-19,0,0,0.62236065,0.62236065,0.072416164,0.06421369,0.24100949
2022-10-20,0,0,0.7895499,0.7895499,0.071316935,0.050330225,0.08880299
2022-10-21,0,0,0.69051486,0.69051486,0.111256175,0.054111775,0.14411718
2022-10-24,0,0,0.7078235,0.7078235,0.12333288,0.05543558,0.11340805
2022-10-25,0,0,0.51436925,0.51436925,0.19088542,0.09444388,0.20030151
2022-10-26,0,0,0.4420693,0.4420693,0.25645176,0.18812634,0.1133526
2022-10-27,0,0,0.7353909,0.7353909,0.1323273,0.03899158,0.09329023
2022-10-28,0,0,0.45215192,0.45215192,0.22479798,0.09303749,0.2300126
2022-10-31,0,0,0.39797315,0.39797315,0.32453188,0.023658836,0.25383618
2022-11-01,3,3,0.4256548,0.23007667,0.3180848,0.026183702,0.4256548
2022-11-02,0,0,0.44010213,0.44010213,0.3032582,0.023783686,0.23285598
2022-11-03,0,0,0.64793515,0.64793515,0.20029016,0.019912157,0.13186248
2022-11-04,0,0,0.590449,0.590449,0.23648174,0.020509131,0.15256016
2022-11-07,0,0,0.5106207,0.5106207,0.26402888,0.020454463,0.20489591
2022-11-08,3,3,0.4008721,0.29806963,0.27852386,0.022534393,0.4008721
2022-11-09,0,0,0.86149794,0.86149794,0.063899904,0.018673679,0.055928443
2022-11-10,0,0,0.5536793,0.5536793,0.25928345,0.02019669,0.16684055
2022-11-11,1,1,0.39705876,0.35346508,0.39705876,0.024886787,0.22458936
2022-11-14,0,0,0.5128192,0.5128192,0.3457395,0.020737479,0.12070381
2022-11-15,1,1,0.41679272,0.37264857,0.41679272,0.0218246,0.18873411
2022-11-16,0,0,0.42476824,0.42476824,0.40932357,0.021863317,0.14404494
2022-11-17,0,0,0.5343023,0.5343023,0.3388605,0.02076869,0.106068514
2022-11-18,1,0,0.42182052,0.39902887,0.42182052,0.024485564,0.15466504
2022-11-21,0,0,0.59704083,0.59704083,0.29724067,0.020963287,0.08475516
2022-11-22,0,0,0.4571654,0.4571654,0.1814649,0.10187844,0.25949126
2022-11-23,0,0,0.40779814,0.40779814,0.18077351,0.12460404,0.28682432
2022-11-25,3,3,0.50301456,0.17361884,0.1469688,0.1763978,0.50301456
2022-11-28,3,3,0.6500463,0.19752252,0.011845607,0.14058559,0.6500463
2022-11-29,0,0,0.73241526,0.73241526,0.1318967,0.04653302,0.08915494
2022-11-30,3,3,0.69727325,0.18548079,0.0133875795,0.103858404,0.69727325
2022-12-01,0,3,0.39094892,0.39094892,0.1462364,0.123135366,0.33967927
2022-12-02,3,3,0.766332,0.09975678,0.011711451,0.12219981,0.766332
2022-12-05,3,3,0.4822946,0.24841547,0.104039304,0.16525064,0.4822946
2022-12-06,0,0,0.4476811,0.4476811,0.2896194,0.13570815,0.12699135
2022-12-07,0,0,0.509064,0.509064,0.13084911,0.09643701,0.2636499
2022-12-08,0,0,0.370059,0.370059,0.31156623,0.16625585,0.15211886
2022-12-09,0,0,0.6188533,0.6188533,0.12727247,0.08664528,0.16722901
2022-12-12,0,0,0.4960364,0.4960364,0.2922968,0.11375315,0.097913615
2022-12-13,0,0,0.33878192,0.33878192,0.2625472,0.1813783,0.21729259
2022-12-14,3,1,0.36174116,0.2441947,0.22038673,0.17367738,0.36174116
2022-12-15,0,0,0.30805144,0.30805144,0.2529688,0.19599569,0.24298412
2022-12-16,0,0,0.3280264,0.3280264,0.22254853,0.14340854,0.30601653
2022-12-19,0,0,0.41146913,0.41146913,0.313036,0.16391267,0.11158217
2022-12-20,0,0,0.5861282,0.5861282,0.2406718,0.09088204,0.082318
2022-12-21,0,1,0.26852223,0.26852223,0.25598487,0.23366952,0.24182336
2022-12-22,0,0,0.46337652,0.46337652,0.28812847,0.15183713,0.09665791
2022-12-23,0,0,0.37084034,0.37084034,0.29913035,0.19290493,0.1371244
2022-12-27,0,0,0.2933437,0.2933437,0.26166221,0.2913035,0.15369059
2022-12-28,0,0,0.6710275,0.6710275,0.19731446,0.067444146,0.06421391
2022-12-29,0,0,0.66268754,0.66268754,0.06129396,0.07248924,0.20352924
2022-12-30,0,0,0.42009154,0.42009154,0.3160914,0.1533537,0.11046334
2023-01-03,0,0,0.7362022,0.7362022,0.06733965,0.06117289,0.13528527
2023-01-04,0,0,0.59399825,0.59399825,0.07056861,0.0874555,0.24797763
2023-01-05,0,0,0.6983807,0.6983807,0.1639779,0.0710952,0.066546135
2023-01-06,0,0,0.63514036,0.63514036,0.07419196,0.07610607,0.21456163
2023-01-09,0,0,0.6301413,0.6301413,0.17051665,0.021992333,0.17734969
2023-01-10,0,0,0.65808535,0.65808535,0.20528185,0.021262107,0.11537069
2023-01-11,0,0,0.5105797,0.5105797,0.31229448,0.024220966,0.15290481
2023-01-12,0,0,0.49407363,0.49407363,0.33305684,0.023528697,0.14934087
2023-01-13,0,0,0.40216973,0.40216973,0.38278213,0.022625074,0.19242303
2023-01-17,0,1,0.37944987,0.37944987,0.3486106,0.025983533,0.24595599
2023-01-18,0,0,0.42920336,0.42920336,0.36531138,0.023673402,0.18181187
2023-01-19,0,0,0.734839,0.734839,0.16861866,0.019771108,0.07677115
2023-01-20,0,0,0.6142737,0.6142737,0.25641343,0.020511694,0.10880113
2023-01-23,0,0,0.48444423,0.48444423,0.34196568,0.020993346,0.15259677
2023-01-24,0,0,0.43699202,0.43699202,0.38837358,0.022937775,0.15169661
2023-01-25,0,0,0.5980324,0.5980324,0.28509113,0.020158326,0.09671817
2023-01-26,0,0,0.4809982,0.4809982,0.3755368,0.022475464,0.120989524
2023-01-27,1,1,0.4210937,0.36539748,0.4210937,0.021958655,0.19155014
2023-01-30,0,0,0.66689426,0.66689426,0.23566061,0.022640685,0.07480446
2023-01-31,0,0,0.6155822,0.6155822,0.28579578,0.018968644,0.079653375
2023-02-01,0,0,0.6450541,0.6450541,0.26585272,0.019148303,0.06994491
2023-02-02,1,1,0.43598637,0.40825382,0.43598637,0.02261108,0.13314869
2023-02-03,0,0,0.47763482,0.47763482,0.40517464,0.020555845,0.09663471
2023-02-06,0,0,0.6746505,0.6746505,0.24345626,0.019667039,0.062226105
2023-02-07,0,0,0.46701133,0.46701133,0.39206064,0.022641541,0.11828642
2023-02-08,0,0,0.54152876,0.54152876,0.34108222,0.021678815,0.09571021
2023-02-09,0,3,0.40354934,0.40354934,0.1429676,0.12893142,0.3245516
2023-02-10,0,0,0.48544148,0.48544148,0.13125348,0.103507854,0.2797972
2023-02-13,3,3,0.4289402,0.28004244,0.11930101,0.17171633,0.4289402
2023-02-14,0,3,0.37216282,0.37216282,0.14477368,0.13908444,0.34397912
2023-02-15,3,3,0.55745286,0.17235924,0.10426349,0.16592443,0.55745286
2023-02-16,3,3,0.41721383,0.35436526,0.104422115,0.12399877,0.41721383
2023-02-17,3,3,0.5196256,0.24579649,0.098272234,0.13630567,0.5196256
2023-02-21,3,3,0.41790092,0.3813039,0.10664456,0.094150566,0.41790092
2023-02-22,0,0,0.50878835,0.50878835,0.10281354,0.07981781,0.3085803
2023-02-23,3,3,0.62904143,0.21626227,0.06267395,0.09202238,0.62904143
2023-02-24,0,0,0.5346876,0.5346876,0.082268886,0.07870269,0.30434087
2023-02-27,0,0,0.5172265,0.5172265,0.07653687,0.081916675,0.32431993
2023-02-28,0,0,0.5994776,0.5994776,0.07597591,0.07583233,0.24871415
2023-03-01,0,0,0.5956661,0.5956661,0.23732711,0.08899438,0.078012444
2023-03-02,0,0,0.75912166,0.75912166,0.07805604,0.05694507,0.10587717
2023-03-03,0,0,0.48750374,0.48750374,0.24741559,0.14202814,0.123052515
2023-03-06,0,0,0.48899102,0.48899102,0.08234102,0.117079444,0.31158847
2023-03-07,0,0,0.6410463,0.6410463,0.061112627,0.078030504,0.2198106
2023-03-08,0,0,0.48227826,0.48227826,0.078086026,0.122912504,0.31672314
2023-03-09,0,0,0.5490808,0.5490808,0.072416194,0.083214164,0.29528883
2023-03-10,0,0,0.65724754,0.65724754,0.071844146,0.05871251,0.21219577
2023-03-13,0,0,0.6722085,0.6722085,0.17146057,0.079231866,0.07709911
2023-03-14,0,0,0.41723743,0.41723743,0.2462609,0.22204804,0.114453554
2023-03-15,0,0,0.6902116,0.6902116,0.174254,0.07089675,0.06463764
2023-03-16,0,0,0.5604233,0.5604233,0.054170262,0.06838203,0.3170244
2023-03-17,0,0,0.73704726,0.73704726,0.05701086,0.040338665,0.16560319
2023-03-20,0,0,0.7545934,0.7545934,0.06610217,0.048743244,0.13056123
2023-03-21,0,0,0.47948015,0.47948015,0.085886784,0.09520278,0.3394303
2023-03-22,0,0,0.67620707,0.67620707,0.07882461,0.06684655,0.1781218
2023-03-23,0,0,0.66461736,0.66461736,0.0689474,0.06305143,0.20338385
2023-03-24,0,0,0.6144106,0.6144106,0.08854681,0.07050857,0.22653401
2023-03-27,0,0,0.55718666,0.55718666,0.079087555,0.098910026,0.2648158
2023-03-28,0,0,0.6718287,0.6718287,0.11497309,0.070750676,0.14244755
2023-03-29,0,0,0.52708036,0.52708036,0.119904675,0.089606166,0.2634088
2023-03-30,0,0,0.6288467,0.6288467,0.13251798,0.06960687,0.1690284
2023-03-31,0,0,0.4898338,0.4898338,0.1715626,0.10434971,0.23425388
2023-04-03,3,3,0.36094657,0.3244162,0.16964264,0.1449946,0.36094657
2023-04-04,0,3,0.3854557,0.3854557,0.1638273,0.122528784,0.32818827
2023-04-05,0,0,0.4932855,0.4932855,0.15658341,0.11413213,0.235999
2023-04-06,0,0,0.44581068,0.44581068,0.18404038,0.12101852,0.24913038
2023-04-10,0,0,0.41973642,0.41973642,0.17609328,0.12339342,0.28077686
2023-04-11,3,3,0.344587,0.34426713,0.15650617,0.1546397,0.344587
2023-04-12,0,0,0.51389116,0.51389116,0.17694007,0.09592087,0.21324794
2023-04-13,3,3,0.3858244,0.29481044,0.15811826,0.16124688,0.3858244
2023-04-14,0,3,0.36357784,0.36357784,0.17311807,0.13922738,0.32407668
2023-04-17,3,3,0.38443187,0.31946442,0.14637604,0.14972764,0.38443187
2023-04-18,3,3,0.41226926,0.30386946,0.12163794,0.16222331,0.41226926
2023-04-19,3,3,0.4359928,0.24560969,0.13844831,0.17994921,0.4359928
2023-04-20,0,3,0.3569715,0.3569715,0.15140395,0.15137386,0.3402507
2023-04-21,3,3,0.37381396,0.3137245,0.14932297,0.16313864,0.37381396
2023-04-24,3,3,0.5352157,0.15363556,0.12647907,0.18466967,0.5352157
2023-04-25,3,3,0.45546138,0.2856314,0.11665418,0.14225306,0.45546138
2023-04-26,0,0,0.640078,0.640078,0.12105111,0.077496976,0.1613739
2023-04-27,0,0,0.4240937,0.4240937,0.11804303,0.12692039,0.3309429
2023-04-28,3,3,0.47024655,0.24395758,0.102829285,0.18296659,0.47024655
2023-05-01,3,3,0.544066,0.17379856,0.09062197,0.19151343,0.544066
2023-05-02,3,3,0.3953301,0.37800145,0.09104019,0.13562827,0.3953301
2023-05-03,0,3,0.42034975,0.42034975,0.07433577,0.13129917,0.3740153
2023-05-04,0,0,0.70518374,0.70518374,0.09604433,0.06910059,0.12967135
2023-05-05,0,0,0.5153311,0.5153311,0.2525091,0.12621063,0.105949186
2023-05-08,0,3,0.3986915,0.3986915,0.09341691,0.12991546,0.37797615
2023-05-09,0,0,0.56343526,0.56343526,0.09462744,0.100711055,0.24122626
2023-05-10,0,0,0.5018701,0.5018701,0.26065645,0.13533026,0.10214325
2023-05-11,0,0,0.52471304,0.52471304,0.24567617,0.14124177,0.08836898
2023-05-12,0,0,0.5633693,0.5633693,0.24852295,0.11135391,0.07675386
2023-05-15,0,0,0.48700902,0.48700902,0.22625911,0.18874331,0.09798857
2023-05-16,0,0,0.62283725,0.62283725,0.09798815,0.08361349,0.19556113
2023-05-17,0,0,0.5379917,0.5379917,0.10206523,0.10032317,0.2596199
2023-05-18,0,0,0.55757356,0.55757356,0.28805482,0.022515826,0.13185576
2023-05-19,0,3,0.37925097,0.37925097,0.10846275,0.14469562,0.36759064
2023-05-22,3,3,0.42085412,0.29815522,0.10954645,0.17144416,0.42085412
2023-05-23,0,3,0.38621235,0.38621235,0.10042497,0.14102195,0.3723407
2023-05-24,0,0,0.5812203,0.5812203,0.23935758,0.11694919,0.06247297
2023-05-25,0,0,0.5746017,0.5746017,0.09361156,0.0876725,0.24411428
2023-05-26,3,3,0.3690298,0.35050905,0.119804315,0.16065688,0.3690298
2023-05-30,3,3,0.46251598,0.2363608,0.118703224,0.18241996,0.46251598
2023-05-31,0,0,0.5457897,0.5457897,0.098090105,0.08656448,0.26955572
2023-06-01,0,0,0.5386962,0.5386962,0.125371,0.094584584,0.24134813
2023-06-02,3,3,0.4260775,0.29631415,0.10342201,0.17418636,0.4260775
2023-06-05,0,0,0.36830142,0.36830142,0.11786827,0.15484625,0.3589841
2023-06-06,0,0,0.42773914,0.42773914,0.22685356,0.23175526,0.11365204
2023-06-07,0,0,0.49810362,0.49810362,0.24635033,0.14653356,0.10901246
2023-06-08,0,0,0.4213051,0.4213051,0.3131143,0.14569916,0.11988145
2023-06-09,0,0,0.5285042,0.5285042,0.27050805,0.11081213,0.090175666
2023-06-12,0,0,0.48028955,0.48028955,0.2774025,0.15543155,0.086876445
2023-06-13,0,1,0.3461099,0.3461099,0.3102784,0.21940024,0.12421147
2023-06-14,0,0,0.5088967,0.5088967,0.14275639,0.086855255,0.26149166
2023-06-15,3,3,0.42863154,0.2513462,0.14841552,0.17160673,0.42863154
2023-06-16,3,3,0.4004532,0.3065583,0.13630103,0.15668745,0.4004532
2023-06-20,0,1,0.2917163,0.2917163,0.24184783,0.28189644,0.18453944
2023-06-21,0,3,0.3891113,0.3891113,0.15627316,0.14084285,0.31377265
2023-06-22,3,3,0.47457054,0.18990256,0.12701832,0.20850854,0.47457054
2023-06-23,0,3,0.37786853,0.37786853,0.12141635,0.1341585,0.36655667
2023-06-26,0,0,0.67572683,0.67572683,0.20502071,0.059376787,0.059875663
2023-06-27,0,0,0.55765754,0.55765754,0.23433816,0.12743121,0.08057306
2023-06-28,0,0,0.5786773,0.5786773,0.25124404,0.102524064,0.06755459
2023-06-29,0,0,0.63596886,0.63596886,0.23730288,0.07191164,0.054816615
2023-06-30,0,0,0.56328076,0.56328076,0.26163235,0.109988175,0.06509871
2023-07-03,0,0,0.49165317,0.49165317,0.31848648,0.12512814,0.06473219
2023-07-05,0,0,0.46712902,0.46712902,0.29189676,0.16869213,0.07228207
2023-07-06,0,0,0.5181973,0.5181973,0.2818248,0.121175,0.07880283
2023-07-07,0,0,0.5731176,0.5731176,0.24826771,0.113036506,0.065578155
2023-07-10,0,0,0.59273463,0.59273463,0.2425838,0.1095204,0.055161163
2023-07-11,0,0,0.61122054,0.61122054,0.24082021,0.084089994,0.06386927
2023-07-12,0,0,0.598983,0.598983,0.26479903,0.07952884,0.056689143
2023-07-13,0,0,0.5370052,0.5370052,0.29529512,0.10643667,0.061263073
2023-07-14,0,0,0.5918742,0.5918742,0.260151,0.08781761,0.06015719
2023-07-17,0,0,0.57199985,0.57199985,0.29769546,0.07900562,0.051299047
2023-07-18,0,0,0.5415687,0.5415687,0.3187198,0.08524388,0.05446762
2023-07-19,0,0,0.45746407,0.45746407,0.36547112,0.11369596,0.063368835
2023-07-20,0,0,0.53130025,0.53130025,0.2901967,0.122237474,0.05626558
2023-07-21,0,0,0.5455495,0.5455495,0.31626716,0.083612464,0.05457091
2023-07-24,0,0,0.55511355,0.55511355,0.30028966,0.086366065,0.058230698
2023-07-25,0,0,0.532741,0.532741,0.27853876,0.13183011,0.05689009
2023-07-26,0,0,0.48956454,0.48956454,0.29722926,0.14159064,0.07161558
2023-07-27,0,0,0.6452312,0.6452312,0.23242313,0.066224314,0.056121428
2023-07-28,0,0,0.54869485,0.54869485,0.2905278,0.09862882,0.06214854
2023-07-31,0,0,0.52655274,0.52655274,0.28063008,0.12261327,0.07020395
2023-08-01,0,0,0.45101628,0.45101628,0.24714012,0.19525772,0.10658588
2023-08-02,0,0,0.55498224,0.55498224,0.21844621,0.15268975,0.07388177
2023-08-03,0,0,0.5227812,0.5227812,0.20793103,0.14524588,0.12404185
2023-08-04,0,0,0.6788275,0.6788275,0.16000398,0.08776244,0.07340611
2023-08-07,0,0,0.5253542,0.5253542,0.18297194,0.1742663,0.11740747
2023-08-08,0,0,0.4341965,0.4341965,0.083597384,0.1054342,0.37677196
2023-08-09,0,0,0.5580303,0.5580303,0.06597198,0.08155642,0.29444125
2023-08-10,0,0,0.8232641,0.8232641,0.09210006,0.023911973,0.06072384
2023-08-11,0,0,0.8416241,0.8416241,0.083487056,0.020568743,0.054320093
2023-08-14,0,0,0.75365466,0.75365466,0.12604302,0.022038622,0.09826376
2023-08-15,0,0,0.80263734,0.80263734,0.095619924,0.021383218,0.08035957
2023-08-16,0,0,0.8097753,0.8097753,0.08853882,0.021993985,0.07969191
2023-08-17,0,0,0.8270728,0.8270728,0.08214205,0.021894043,0.0688911
2023-08-18,0,0,0.8387167,0.8387167,0.07856221,0.01993042,0.062790714
2023-08-21,0,0,0.7824151,0.7824151,0.09325913,0.02092149,0.10340423
2023-08-22,0,0,0.8105049,0.8105049,0.091255814,0.024479918,0.07375934
2023-08-23,0,0,0.64115924,0.64115924,0.10458357,0.024370497,0.22988676
2023-08-24,0,0,0.80561155,0.80561155,0.09478807,0.021270037,0.07833037
2023-08-25,0,0,0.7709689,0.7709689,0.10413161,0.023792977,0.10110649
2023-08-28,0,0,0.79564905,0.79564905,0.10837803,0.022674391,0.07329851
2023-08-29,0,0,0.6818802,0.6818802,0.1636905,0.024506608,0.12992267
2023-08-30,0,0,0.50732416,0.50732416,0.10344543,0.10867395,0.2805565
2023-08-31,0,0,0.579426,0.579426,0.10443029,0.09618207,0.21996158
2023-09-01,0,3,0.4539938,0.4539938,0.11056298,0.130275,0.30516824
2023-09-05,3,3,0.7110018,0.12404781,0.014250402,0.15069999,0.7110018
2023-09-06,0,0,0.4623617,0.4623617,0.09801895,0.113552004,0.32606742
2023-09-07,0,0,0.51476526,0.51476526,0.09165898,0.09541931,0.2981564
2023-09-08,0,0,0.5830989,0.5830989,0.10056167,0.099566795,0.21677268
2023-09-11,0,3,0.3809028,0.3809028,0.1027552,0.14270411,0.3736379
2023-09-12,0,0,0.54196817,0.54196817,0.10550233,0.10566365,0.24686582
2023-09-13,0,0,0.6010327,0.6010327,0.089841545,0.08416027,0.2249655
2023-09-14,3,3,0.42422947,0.32699364,0.08577206,0.16300483,0.42422947
2023-09-15,0,0,0.74018764,0.74018764,0.13871345,0.022755189,0.09834371
2023-09-18,0,0,0.68170863,0.68170863,0.15454637,0.023327032,0.14041792
2023-09-19,0,3,0.44859967,0.44859967,0.079387456,0.10719059,0.36482227
2023-09-20,0,0,0.59849685,0.59849685,0.11573783,0.026920678,0.25884464
2023-09-21,0,0,0.64410216,0.64410216,0.059079412,0.06768868,0.22912969
2023-09-22,0,0,0.7245534,0.7245534,0.06371474,0.058845658,0.15288621
2023-09-25,0,0,0.51845706,0.51845706,0.05463943,0.08149148,0.34541202
2023-09-26,0,0,0.6909217,0.6909217,0.053419333,0.058587242,0.19707175
2023-09-27,0,0,0.7871568,0.7871568,0.04514079,0.053095683,0.11460659
2023-09-28,0,0,0.74913,0.74913,0.048045833,0.05261971,0.15020446
2023-09-29,0,0,0.75484246,0.75484246,0.048339073,0.051451653,0.14536683
2023-10-02,0,0,0.60940975,0.60940975,0.04914832,0.06730118,0.2741408
2023-10-03,0,0,0.79051,0.79051,0.065256566,0.058284853,0.08594849
2023-10-04,3,3,0.50772846,0.34920236,0.018297618,0.124771595,0.50772846
2023-10-05,0,0,0.79307944,0.79307944,0.054937433,0.047617763,0.10436531
2023-10-06,0,0,0.75670177,0.75670177,0.063322164,0.054697275,0.1252787
2023-10-09,0,0,0.7374695,0.7374695,0.06469538,0.06476901,0.13306607
2023-10-10,3,3,0.5840277,0.22865789,0.016541986,0.17077243,0.5840277
2023-10-11,0,0,0.5589208,0.5589208,0.08298712,0.099279284,0.25881284
2023-10-12,0,0,0.55652106,0.55652106,0.086881705,0.08411175,0.27248552
2023-10-13,0,0,0.6941444,0.6941444,0.08243504,0.06521806,0.15820251
2023-10-16,0,0,0.513922,0.513922,0.096839726,0.10418695,0.28505132
2023-10-17,3,3,0.45138916,0.28113285,0.10929745,0.15818052,0.45138916
2023-10-18,0,3,0.4018356,0.4018356,0.084035285,0.11420089,0.3999282
2023-10-19,0,3,0.46063364,0.46063364,0.08245541,0.09979668,0.3571143
2023-10-20,0,0,0.51551074,0.51551074,0.26126164,0.14620887,0.0770188
2023-10-23,0,0,0.6220532,0.6220532,0.23027231,0.085176684,0.062497813
2023-10-24,0,0,0.38837746,0.38837746,0.28176662,0.22179912,0.10805678
2023-10-25,0,0,0.49276087,0.49276087,0.2007833,0.19178951,0.114666305
2023-10-26,0,0,0.5150055,0.5150055,0.2291588,0.1672637,0.088571966
2023-10-27,0,0,0.68315095,0.68315095,0.18893647,0.06835879,0.05955383
2023-10-30,0,0,0.7543258,0.7543258,0.047159005,0.051067412,0.14744782
2023-10-31,0,0,0.648567,0.648567,0.20472051,0.08103218,0.0656803
2023-11-01,0,0,0.6920704,0.6920704,0.19269776,0.054113787,0.061118077
2023-11-02,0,0,0.72510695,0.72510695,0.075762294,0.060971472,0.1381592
2023-11-03,0,0,0.41870984,0.41870984,0.3506104,0.14456673,0.086113036
2023-11-06,0,0,0.41292313,0.41292313,0.38430166,0.12562662,0.07714858
2023-11-07,1,1,0.39599004,0.39292768,0.39599004,0.123667516,0.0874148
2023-11-08,1,1,0.36688602,0.3383374,0.36688602,0.18362258,0.11115404
2023-11-09,0,0,0.65620434,0.65620434,0.13992241,0.06382636,0.14004685
2023-11-10,0,0,0.43766597,0.43766597,0.29922697,0.16605297,0.09705404
2023-11-13,0,0,0.66269636,0.66269636,0.15390056,0.06148213,0.121920966
2023-11-14,0,0,0.4015731,0.4015731,0.33263946,0.12855741,0.13723002
2023-11-15,0,0,0.38656387,0.38656387,0.35710955,0.1470585,0.1092681
2023-11-16,0,0,0.49102107,0.49102107,0.17517298,0.095520504,0.23828542
2023-11-17,0,0,0.40884137,0.40884137,0.39265135,0.09754928,0.10095799
2023-11-20,1,1,0.39858744,0.32427397,0.39858744,0.16440447,0.11273414
